date,ticker,quantity,close,source
2024-01-10,BYMA,4.280859,1023.0,historica
2024-01-10,CEPU,9.591599,1122.15,historica
2024-01-10,COME,25.327186,88.35,historica
2024-01-10,CRES,2.860165,1082.85,historica
2024-01-10,EDN,3.343224,1073.05,historica
2024-01-10,GGAL,9.691288,1918.45,historica
2024-01-10,IRSA,2.460561,974.35,historica
2024-01-10,LOMA,2.267577,1582.4,historica
2024-01-10,PAMP,8.240163,2223.8,historica
2024-01-10,SUPV,2.487336,862.9,historica
2024-01-10,TECO2,2.519698,1579.6,historica
2024-01-10,TGNO4,0.713566,2130.5,historica
2024-01-10,TGSU2,2.822345,3330.8,historica
2024-01-10,TRAN,1.709676,1259.5,historica
2024-01-10,TXAR,13.727848,947.5,historica
2024-01-10,VALO,6.801089,249.75,historica
2024-01-10,YPFD,1.549205,19048.25,historica
2024-01-11,ALUA,6.23426,1010.0,historica
2024-01-11,BBAR,1.664037,1879.3,historica
2024-01-11,BMA,3.100274,2972.6,historica
2024-01-11,BYMA,4.280859,1027.0,historica
2024-01-11,CEPU,9.591599,1084.8,historica
2024-01-11,COME,25.327186,89.15,historica
2024-01-11,CRES,2.860165,1044.7,historica
2024-01-11,EDN,3.343224,1044.75,historica
2024-01-11,GGAL,9.691288,1844.45,historica
2024-01-11,IRSA,2.460561,976.6,historica
2024-01-11,LOMA,2.267577,1519.2,historica
2024-01-11,PAMP,8.240163,2180.7,historica
2024-01-11,SUPV,2.487336,835.9,historica
2024-01-11,TECO2,2.519698,1546.5,historica
2024-01-11,TGNO4,0.713566,2127.0,historica
2024-01-11,TGSU2,2.822345,3237.6,historica
2024-01-11,TRAN,1.709676,1262.5,historica
2024-01-11,TXAR,13.727848,919.5,historica
2024-01-11,VALO,6.801089,253.0,historica
2024-01-11,YPFD,1.549205,18784.5,historica
2024-01-12,ALUA,6.23426,959.0,historica
2024-01-12,BBAR,1.664037,1899.1,historica
2024-01-12,BMA,3.100274,3049.3,historica
2024-01-12,BYMA,4.280859,1041.0,historica
2024-01-12,CEPU,9.591599,1069.8,historica
2024-01-12,COME,25.327186,87.4,historica
2024-01-12,CRES,2.860165,1047.8,historica
2024-01-12,EDN,3.343224,1060.75,historica
2024-01-12,GGAL,9.691288,1851.25,historica
2024-01-12,IRSA,2.460561,971.5,historica
2024-01-12,LOMA,2.267577,1514.45,historica
2024-01-12,PAMP,8.240163,2179.7,historica
2024-01-12,SUPV,2.487336,838.2,historica
2024-01-12,TECO2,2.519698,1519.15,historica
2024-01-12,TGNO4,0.713566,2091.0,historica
2024-01-12,TGSU2,2.822345,3315.65,historica
2024-01-12,TRAN,1.709676,1251.0,historica
2024-01-12,TXAR,13.727848,886.5,historica
2024-01-12,VALO,6.801089,252.5,historica
2024-01-12,YPFD,1.549205,18205.85,historica
2024-01-15,ALUA,6.23426,967.5,historica
2024-01-15,BBAR,1.664037,1893.8,historica
2024-01-15,BMA,3.100274,3037.45,historica
2024-01-15,BYMA,4.280859,1023.0,historica
2024-01-15,CEPU,9.591599,1066.7,historica
2024-01-15,COME,25.327186,86.35,historica
2024-01-15,CRES,2.860165,1098.9,historica
2024-01-15,EDN,3.343224,1062.65,historica
2024-01-15,GGAL,9.691288,1846.8,historica
2024-01-15,IRSA,2.460561,1020.65,historica
2024-01-15,LOMA,2.267577,1512.35,historica
2024-01-15,PAMP,8.240163,2241.35,historica
2024-01-15,SUPV,2.487336,817.15,historica
2024-01-15,TECO2,2.519698,1548.85,historica
2024-01-15,TGNO4,0.713566,2144.0,historica
2024-01-15,TGSU2,2.822345,3397.2,historica
2024-01-15,TRAN,1.709676,1285.0,historica
2024-01-15,TXAR,13.727848,881.0,historica
2024-01-15,VALO,6.801089,249.25,historica
2024-01-15,YPFD,1.549205,18361.0,historica
2024-01-16,ALUA,6.23426,998.5,historica
2024-01-16,BBAR,1.664037,1908.9,historica
2024-01-16,BMA,3.100274,3063.5,historica
2024-01-16,BYMA,4.280859,1048.0,historica
2024-01-16,CEPU,9.591599,1109.7,historica
2024-01-16,COME,25.327186,88.5,historica
2024-01-16,CRES,2.860165,1093.55,historica
2024-01-16,EDN,3.343224,1055.45,historica
2024-01-16,GGAL,9.691288,1882.1,historica
2024-01-16,IRSA,2.460561,1011.1,historica
2024-01-16,LOMA,2.267577,1555.15,historica
2024-01-16,PAMP,8.240163,2261.05,historica
2024-01-16,SUPV,2.487336,848.45,historica
2024-01-16,TECO2,2.519698,1627.05,historica
2024-01-16,TGNO4,0.713566,2216.5,historica
2024-01-16,TGSU2,2.822345,3413.95,historica
2024-01-16,TRAN,1.709676,1359.0,historica
2024-01-16,TXAR,13.727848,920.0,historica
2024-01-16,VALO,6.801089,254.0,historica
2024-01-16,YPFD,1.549205,18086.85,historica
2024-01-17,ALUA,6.23426,1040.5,historica
2024-01-17,BBAR,1.664037,2082.45,historica
2024-01-17,BMA,3.100274,3503.65,historica
2024-01-17,BYMA,4.280859,1063.0,historica
2024-01-17,CEPU,9.591599,1153.6,historica
2024-01-17,COME,25.327186,90.35,historica
2024-01-17,CRES,2.860165,1134.25,historica
2024-01-17,EDN,3.343224,1107.55,historica
2024-01-17,GGAL,9.691288,2052.5,historica
2024-01-17,IRSA,2.460561,1035.15,historica
2024-01-17,LOMA,2.267577,1675.3,historica
2024-01-17,PAMP,8.240163,2400.0,historica
2024-01-17,SUPV,2.487336,933.35,historica
2024-01-17,TECO2,2.519698,1723.85,historica
2024-01-17,TGNO4,0.713566,2300.0,historica
2024-01-17,TGSU2,2.822345,3647.45,historica
2024-01-17,TRAN,1.709676,1395.0,historica
2024-01-17,TXAR,13.727848,971.0,historica
2024-01-17,VALO,6.801089,263.5,historica
2024-01-17,YPFD,1.549205,19106.25,historica
2024-01-18,ALUA,6.23426,1020.5,historica
2024-01-18,BBAR,1.664037,2145.2,historica
2024-01-18,BMA,3.100274,3594.8,historica
2024-01-18,BYMA,4.280859,1064.0,historica
2024-01-18,CEPU,9.591599,1139.2,historica
2024-01-18,COME,25.327186,87.45,historica
2024-01-18,CRES,2.860165,1143.35,historica
2024-01-18,EDN,3.343224,1187.45,historica
2024-01-18,GGAL,9.691288,2108.25,historica
2024-01-18,IRSA,2.460561,1039.1,historica
2024-01-18,LOMA,2.267577,1733.05,historica
2024-01-18,PAMP,8.240163,2404.35,historica
2024-01-18,SUPV,2.487336,988.1,historica
2024-01-18,TECO2,2.519698,1735.35,historica
2024-01-18,TGNO4,0.713566,2327.0,historica
2024-01-18,TGSU2,2.822345,3564.6,historica
2024-01-18,TRAN,1.709676,1360.0,historica
2024-01-18,TXAR,13.727848,953.5,historica
2024-01-18,VALO,6.801089,266.0,historica
2024-01-18,YPFD,1.549205,19622.45,historica
2024-01-19,ALUA,6.23426,1007.0,historica
2024-01-19,BBAR,1.664037,2278.65,historica
2024-01-19,BMA,3.100274,3712.55,historica
2024-01-19,BYMA,4.280859,1094.5,historica
2024-01-19,CEPU,9.591599,1192.6,historica
2024-01-19,COME,25.327186,87.85,historica
2024-01-19,CRES,2.860165,1174.85,historica
2024-01-19,EDN,3.343224,1294.45,historica
2024-01-19,GGAL,9.691288,2248.8,historica
2024-01-19,IRSA,2.460561,1099.3,historica
2024-01-19,LOMA,2.267577,1792.7,historica
2024-01-19,PAMP,8.240163,2490.95,historica
2024-01-19,SUPV,2.487336,1032.9,historica
2024-01-19,TECO2,2.519698,1932.7,historica
2024-01-19,TGNO4,0.713566,2388.5,historica
2024-01-19,TGSU2,2.822345,3756.0,historica
2024-01-19,TRAN,1.709676,1399.0,historica
2024-01-19,TXAR,13.727848,955.0,historica
2024-01-19,VALO,6.801089,279.5,historica
2024-01-19,YPFD,1.549205,20175.2,historica
2024-01-22,ALUA,6.23426,1010.5,historica
2024-01-22,BBAR,1.664037,2465.6,historica
2024-01-22,BMA,3.100274,3975.7,historica
2024-01-22,BYMA,4.280859,1142.5,historica
2024-01-22,CEPU,9.591599,1209.45,historica
2024-01-22,COME,25.327186,89.3,historica
2024-01-22,CRES,2.860165,1231.65,historica
2024-01-22,EDN,3.343224,1329.7,historica
2024-01-22,GGAL,9.691288,2402.7,historica
2024-01-22,IRSA,2.460561,1184.95,historica
2024-01-22,LOMA,2.267577,1919.35,historica
2024-01-22,PAMP,8.240163,2552.25,historica
2024-01-22,SUPV,2.487336,1114.45,historica
2024-01-22,TECO2,2.519698,2064.35,historica
2024-01-22,TGNO4,0.713566,2499.0,historica
2024-01-22,TGSU2,2.822345,3865.35,historica
2024-01-22,TRAN,1.709676,1418.0,historica
2024-01-22,TXAR,13.727848,982.5,historica
2024-01-22,VALO,6.801089,281.5,historica
2024-01-22,YPFD,1.549205,20531.9,historica
2024-01-23,ALUA,6.23426,1048.0,historica
2024-01-23,BBAR,1.664037,2429.6,historica
2024-01-23,BMA,3.100274,3909.8,historica
2024-01-23,BYMA,4.280859,1192.5,historica
2024-01-23,CEPU,9.591599,1149.55,historica
2024-01-23,COME,25.327186,90.3,historica
2024-01-23,CRES,2.860165,1191.55,historica
2024-01-23,EDN,3.343224,1269.75,historica
2024-01-23,GGAL,9.691288,2375.25,historica
2024-01-23,IRSA,2.460561,1120.7,historica
2024-01-23,LOMA,2.267577,1871.15,historica
2024-01-23,PAMP,8.240163,2441.55,historica
2024-01-23,SUPV,2.487336,1080.8,historica
2024-01-23,TECO2,2.519698,1971.9,historica
2024-01-23,TGNO4,0.713566,2501.0,historica
2024-01-23,TGSU2,2.822345,3810.3,historica
2024-01-23,TRAN,1.709676,1461.5,historica
2024-01-23,TXAR,13.727848,1012.0,historica
2024-01-23,VALO,6.801089,280.5,historica
2024-01-23,YPFD,1.549205,20329.4,historica
2024-01-24,ALUA,6.23426,1075.0,historica
2024-01-24,BBAR,1.664037,2504.65,historica
2024-01-24,BMA,3.100274,4075.7,historica
2024-01-24,BYMA,4.280859,1248.5,historica
2024-01-24,CEPU,9.591599,1171.7,historica
2024-01-24,COME,25.327186,92.3,historica
2024-01-24,CRES,2.860165,1211.3,historica
2024-01-24,EDN,3.343224,1281.65,historica
2024-01-24,GGAL,9.691288,2475.2,historica
2024-01-24,IRSA,2.460561,1120.7,historica
2024-01-24,LOMA,2.267577,1869.8,historica
2024-01-24,PAMP,8.240163,2551.65,historica
2024-01-24,SUPV,2.487336,1116.9,historica
2024-01-24,TECO2,2.519698,1970.5,historica
2024-01-24,TGNO4,0.713566,2504.5,historica
2024-01-24,TGSU2,2.822345,3846.3,historica
2024-01-24,TRAN,1.709676,1472.0,historica
2024-01-24,TXAR,13.727848,1083.0,historica
2024-01-24,VALO,6.801089,283.0,historica
2024-01-24,YPFD,1.549205,21451.95,historica
2024-01-25,ALUA,6.23426,1086.0,historica
2024-01-25,BBAR,1.664037,2624.9,historica
2024-01-25,BMA,3.100274,4286.85,historica
2024-01-25,BYMA,4.280859,1241.0,historica
2024-01-25,CEPU,9.591599,1224.45,historica
2024-01-25,COME,25.327186,92.9,historica
2024-01-25,CRES,2.860165,1221.45,historica
2024-01-25,EDN,3.343224,1274.95,historica
2024-01-25,GGAL,9.691288,2602.55,historica
2024-01-25,IRSA,2.460561,1165.4,historica
2024-01-25,LOMA,2.267577,1880.25,historica
2024-01-25,PAMP,8.240163,2560.5,historica
2024-01-25,SUPV,2.487336,1175.45,historica
2024-01-25,TECO2,2.519698,2054.25,historica
2024-01-25,TGNO4,0.713566,2528.0,historica
2024-01-25,TGSU2,2.822345,3946.2,historica
2024-01-25,TRAN,1.709676,1500.0,historica
2024-01-25,TXAR,13.727848,1094.0,historica
2024-01-25,VALO,6.801089,285.0,historica
2024-01-25,YPFD,1.549205,22188.4,historica
2024-01-26,ALUA,6.23426,1039.5,historica
2024-01-26,BBAR,1.664037,2621.0,historica
2024-01-26,BMA,3.100274,4136.3,historica
2024-01-26,BYMA,4.280859,1198.0,historica
2024-01-26,CEPU,9.591599,1197.65,historica
2024-01-26,COME,25.327186,90.55,historica
2024-01-26,CRES,2.860165,1188.45,historica
2024-01-26,EDN,3.343224,1276.45,historica
2024-01-26,GGAL,9.691288,2616.95,historica
2024-01-26,IRSA,2.460561,1095.9,historica
2024-01-26,LOMA,2.267577,1770.5,historica
2024-01-26,PAMP,8.240163,2466.5,historica
2024-01-26,SUPV,2.487336,1129.6,historica
2024-01-26,TECO2,2.519698,1974.85,historica
2024-01-26,TGNO4,0.713566,2434.5,historica
2024-01-26,TGSU2,2.822345,3803.8,historica
2024-01-26,TRAN,1.709676,1499.0,historica
2024-01-26,TXAR,13.727848,1033.5,historica
2024-01-26,VALO,6.801089,279.5,historica
2024-01-26,YPFD,1.549205,21981.75,historica
2024-01-29,ALUA,6.23426,1024.0,historica
2024-01-29,BBAR,1.664037,2549.55,historica
2024-01-29,BMA,3.100274,4118.4,historica
2024-01-29,BYMA,4.280859,1162.0,historica
2024-01-29,CEPU,9.591599,1190.8,historica
2024-01-29,COME,25.327186,89.2,historica
2024-01-29,CRES,2.860165,1164.4,historica
2024-01-29,EDN,3.343224,1250.35,historica
2024-01-29,GGAL,9.691288,2669.8,historica
2024-01-29,IRSA,2.460561,1070.95,historica
2024-01-29,LOMA,2.267577,1782.95,historica
2024-01-29,PAMP,8.240163,2483.2,historica
2024-01-29,SUPV,2.487336,1112.95,historica
2024-01-29,TECO2,2.519698,1984.95,historica
2024-01-29,TGNO4,0.713566,2420.0,historica
2024-01-29,TGSU2,2.822345,3795.2,historica
2024-01-29,TRAN,1.709676,1479.5,historica
2024-01-29,TXAR,13.727848,1045.5,historica
2024-01-29,VALO,6.801089,275.0,historica
2024-01-29,YPFD,1.549205,21960.4,historica
2024-01-30,ALUA,6.23426,1016.5,historica
2024-01-30,BBAR,1.664037,2595.25,historica
2024-01-30,BMA,3.100274,4221.8,historica
2024-01-30,BYMA,4.280859,1163.5,historica
2024-01-30,CEPU,9.591599,1215.3,historica
2024-01-30,COME,25.327186,90.3,historica
2024-01-30,CRES,2.860165,1172.25,historica
2024-01-30,EDN,3.343224,1252.15,historica
2024-01-30,GGAL,9.691288,2744.1,historica
2024-01-30,IRSA,2.460561,1081.05,historica
2024-01-30,LOMA,2.267577,1846.0,historica
2024-01-30,PAMP,8.240163,2504.2,historica
2024-01-30,SUPV,2.487336,1127.75,historica
2024-01-30,TECO2,2.519698,2037.55,historica
2024-01-30,TGNO4,0.713566,2402.5,historica
2024-01-30,TGSU2,2.822345,3879.0,historica
2024-01-30,TRAN,1.709676,1504.0,historica
2024-01-30,TXAR,13.727848,1022.5,historica
2024-01-30,VALO,6.801089,275.0,historica
2024-01-30,YPFD,1.549205,22102.95,historica
2024-01-31,ALUA,6.23426,1032.0,historica
2024-01-31,BBAR,1.664037,2598.9,historica
2024-01-31,BMA,3.100274,4275.85,historica
2024-01-31,BYMA,4.280859,1153.0,historica
2024-01-31,CEPU,9.591599,1218.5,historica
2024-01-31,COME,25.327186,92.85,historica
2024-01-31,CRES,2.860165,1162.65,historica
2024-01-31,EDN,3.343224,1241.3,historica
2024-01-31,GGAL,9.691288,2751.6,historica
2024-01-31,IRSA,2.460561,1100.0,historica
2024-01-31,LOMA,2.267577,1804.85,historica
2024-01-31,PAMP,8.240163,2450.8,historica
2024-01-31,SUPV,2.487336,1129.25,historica
2024-01-31,TECO2,2.519698,1963.3,historica
2024-01-31,TGNO4,0.713566,2376.5,historica
2024-01-31,TGSU2,2.822345,3798.35,historica
2024-01-31,TRAN,1.709676,1506.5,historica
2024-01-31,TXAR,13.727848,1021.5,historica
2024-01-31,VALO,6.801089,271.5,historica
2024-01-31,YPFD,1.549205,21799.35,historica
2024-02-01,ALUA,6.23426,1070.0,historica
2024-02-01,BBAR,1.664037,2631.55,historica
2024-02-01,BMA,3.100274,4444.0,historica
2024-02-01,BYMA,4.280859,1190.5,historica
2024-02-01,CEPU,9.591599,1250.6,historica
2024-02-01,COME,25.327186,105.15,historica
2024-02-01,CRES,2.860165,1225.75,historica
2024-02-01,EDN,3.343224,1268.05,historica
2024-02-01,GGAL,9.691288,2806.25,historica
2024-02-01,IRSA,2.460561,1132.15,historica
2024-02-01,LOMA,2.267577,1874.9,historica
2024-02-01,PAMP,8.240163,2552.55,historica
2024-02-01,SUPV,2.487336,1171.15,historica
2024-02-01,TECO2,2.519698,2039.55,historica
2024-02-01,TGNO4,0.713566,2417.5,historica
2024-02-01,TGSU2,2.822345,3967.1,historica
2024-02-01,TRAN,1.709676,1525.5,historica
2024-02-01,TXAR,13.727848,1051.5,historica
2024-02-01,VALO,6.801089,282.0,historica
2024-02-01,YPFD,1.549205,22558.9,historica
2024-02-02,ALUA,6.23426,1071.0,historica
2024-02-02,BBAR,1.664037,2660.45,historica
2024-02-02,BMA,3.100274,4499.15,historica
2024-02-02,BYMA,4.280859,1272.0,historica
2024-02-02,CEPU,9.591599,1274.7,historica
2024-02-02,COME,25.327186,109.6,historica
2024-02-02,CRES,2.860165,1228.35,historica
2024-02-02,EDN,3.343224,1291.0,historica
2024-02-02,GGAL,9.691288,2830.9,historica
2024-02-02,IRSA,2.460561,1131.15,historica
2024-02-02,LOMA,2.267577,1854.6,historica
2024-02-02,PAMP,8.240163,2535.1,historica
2024-02-02,SUPV,2.487336,1241.15,historica
2024-02-02,TECO2,2.519698,2073.15,historica
2024-02-02,TGNO4,0.713566,2484.5,historica
2024-02-02,TGSU2,2.822345,3956.5,historica
2024-02-02,TRAN,1.709676,1532.0,historica
2024-02-02,TXAR,13.727848,1066.5,historica
2024-02-02,VALO,6.801089,295.5,historica
2024-02-02,YPFD,1.549205,22537.6,historica
2024-02-05,ALUA,6.23426,1042.0,historica
2024-02-05,BBAR,1.664037,2500.75,historica
2024-02-05,BMA,3.100274,4219.05,historica
2024-02-05,BYMA,4.280859,1251.5,historica
2024-02-05,CEPU,9.591599,1196.55,historica
2024-02-05,COME,25.327186,115.65,historica
2024-02-05,CRES,2.860165,1153.95,historica
2024-02-05,EDN,3.343224,1214.9,historica
2024-02-05,GGAL,9.691288,2692.7,historica
2024-02-05,IRSA,2.460561,1078.25,historica
2024-02-05,LOMA,2.267577,1759.2,historica
2024-02-05,PAMP,8.240163,2440.3,historica
2024-02-05,SUPV,2.487336,1192.4,historica
2024-02-05,TECO2,2.519698,1959.2,historica
2024-02-05,TGNO4,0.713566,2386.0,historica
2024-02-05,TGSU2,2.822345,3733.45,historica
2024-02-05,TRAN,1.709676,1459.0,historica
2024-02-05,TXAR,13.727848,1057.0,historica
2024-02-05,VALO,6.801089,291.0,historica
2024-02-05,YPFD,1.549205,21278.2,historica
2024-02-06,ALUA,6.23426,1018.5,historica
2024-02-06,BBAR,1.664037,2436.1,historica
2024-02-06,BMA,3.100274,4088.6,historica
2024-02-06,BYMA,4.280859,1233.5,historica
2024-02-06,CEPU,9.591599,1134.3,historica
2024-02-06,COME,25.327186,120.25,historica
2024-02-06,CRES,2.860165,1105.85,historica
2024-02-06,EDN,3.343224,1152.5,historica
2024-02-06,GGAL,9.691288,2569.3,historica
2024-02-06,IRSA,2.460561,1024.3,historica
2024-02-06,LOMA,2.267577,1686.25,historica
2024-02-06,PAMP,8.240163,2336.45,historica
2024-02-06,SUPV,2.487336,1136.75,historica
2024-02-06,TECO2,2.519698,1941.25,historica
2024-02-06,TGNO4,0.713566,2383.5,historica
2024-02-06,TGSU2,2.822345,3601.5,historica
2024-02-06,TRAN,1.709676,1438.5,historica
2024-02-06,TXAR,13.727848,996.5,historica
2024-02-06,VALO,6.801089,285.0,historica
2024-02-06,YPFD,1.549205,20693.2,historica
2024-02-07,ALUA,6.23426,998.5,historica
2024-02-07,BBAR,1.664037,2237.35,historica
2024-02-07,BMA,3.100274,3766.3,historica
2024-02-07,BYMA,4.280859,1179.5,historica
2024-02-07,CEPU,9.591599,1088.55,historica
2024-02-07,COME,25.327186,113.2,historica
2024-02-07,CRES,2.860165,1078.1,historica
2024-02-07,EDN,3.343224,1162.9,historica
2024-02-07,GGAL,9.691288,2413.55,historica
2024-02-07,IRSA,2.460561,999.75,historica
2024-02-07,LOMA,2.267577,1615.25,historica
2024-02-07,PAMP,8.240163,2211.8,historica
2024-02-07,SUPV,2.487336,1026.85,historica
2024-02-07,TECO2,2.519698,1813.3,historica
2024-02-07,TGNO4,0.713566,2150.5,historica
2024-02-07,TGSU2,2.822345,3313.3,historica
2024-02-07,TRAN,1.709676,1299.5,historica
2024-02-07,TXAR,13.727848,950.5,historica
2024-02-07,VALO,6.801089,274.5,historica
2024-02-07,YPFD,1.549205,20022.55,historica
2024-02-08,ALUA,6.23426,973.5,historica
2024-02-08,BBAR,1.664037,2153.9,historica
2024-02-08,BMA,3.100274,3594.1,historica
2024-02-08,BYMA,4.280859,1140.5,historica
2024-02-08,CEPU,9.591599,1044.55,historica
2024-02-08,COME,25.327186,105.75,historica
2024-02-08,CRES,2.860165,1016.85,historica
2024-02-08,EDN,3.343224,1072.15,historica
2024-02-08,GGAL,9.691288,2303.95,historica
2024-02-08,IRSA,2.460561,963.35,historica
2024-02-08,LOMA,2.267577,1567.3,historica
2024-02-08,PAMP,8.240163,2197.65,historica
2024-02-08,SUPV,2.487336,956.9,historica
2024-02-08,TECO2,2.519698,1732.75,historica
2024-02-08,TGNO4,0.713566,2072.0,historica
2024-02-08,TGSU2,2.822345,3224.85,historica
2024-02-08,TRAN,1.709676,1216.0,historica
2024-02-08,TXAR,13.727848,920.0,historica
2024-02-08,VALO,6.801089,267.5,historica
2024-02-08,YPFD,1.549205,19898.6,historica
2024-02-09,ALUA,6.23426,994.0,historica
2024-02-09,BBAR,1.664037,2238.65,historica
2024-02-09,BMA,3.100274,3669.7,historica
2024-02-09,BYMA,4.280859,1149.0,historica
2024-02-09,CEPU,9.591599,1042.1,historica
2024-02-09,COME,25.327186,111.7,historica
2024-02-09,CRES,2.860165,991.95,historica
2024-02-09,EDN,3.343224,1102.35,historica
2024-02-09,GGAL,9.691288,2324.85,historica
2024-02-09,IRSA,2.460561,983.85,historica
2024-02-09,LOMA,2.267577,1536.85,historica
2024-02-09,PAMP,8.240163,2164.35,historica
2024-02-09,SUPV,2.487336,979.0,historica
2024-02-09,TECO2,2.519698,1799.25,historica
2024-02-09,TGNO4,0.713566,2099.0,historica
2024-02-09,TGSU2,2.822345,3276.65,historica
2024-02-09,TRAN,1.709676,1209.5,historica
2024-02-09,TXAR,13.727848,920.5,historica
2024-02-09,VALO,6.801089,267.5,historica
2024-02-09,YPFD,1.549205,20533.5,historica
2024-02-14,ALUA,6.23426,940.5,historica
2024-02-14,BBAR,1.664037,2190.35,historica
2024-02-14,BMA,3.100274,3636.0,historica
2024-02-14,BYMA,4.280859,1098.0,historica
2024-02-14,CEPU,9.591599,1000.1,historica
2024-02-14,COME,25.327186,115.3,historica
2024-02-14,CRES,2.860165,974.0,historica
2024-02-14,EDN,3.343224,1090.45,historica
2024-02-14,GGAL,9.691288,2355.95,historica
2024-02-14,IRSA,2.460561,975.05,historica
2024-02-14,LOMA,2.267577,1514.05,historica
2024-02-14,PAMP,8.240163,2071.15,historica
2024-02-14,SUPV,2.487336,968.65,historica
2024-02-14,TECO2,2.519698,1795.5,historica
2024-02-14,TGNO4,0.713566,2000.5,historica
2024-02-14,TGSU2,2.822345,3144.05,historica
2024-02-14,TRAN,1.709676,1184.5,historica
2024-02-14,TXAR,13.727848,896.5,historica
2024-02-14,VALO,6.801089,262.5,historica
2024-02-14,YPFD,1.549205,20061.8,historica
2024-02-15,ALUA,6.23426,904.5,historica
2024-02-15,BBAR,1.664037,2210.35,historica
2024-02-15,BMA,3.100274,3639.35,historica
2024-02-15,BYMA,4.280859,1100.0,historica
2024-02-15,CEPU,9.591599,975.25,historica
2024-02-15,COME,25.327186,113.95,historica
2024-02-15,CRES,2.860165,997.1,historica
2024-02-15,EDN,3.343224,1110.0,historica
2024-02-15,GGAL,9.691288,2348.05,historica
2024-02-15,IRSA,2.460561,983.85,historica
2024-02-15,LOMA,2.267577,1473.95,historica
2024-02-15,PAMP,8.240163,2012.1,historica
2024-02-15,SUPV,2.487336,962.15,historica
2024-02-15,TECO2,2.519698,1805.15,historica
2024-02-15,TGNO4,0.713566,1999.5,historica
2024-02-15,TGSU2,2.822345,3145.4,historica
2024-02-15,TRAN,1.709676,1226.0,historica
2024-02-15,TXAR,13.727848,892.5,historica
